id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,822.1532,821.1800,0.932633,1.2376,2063.25
1,212.3300,319.4000,0.862427,1.0101,1153.54
2,258.4158,498.2900,0.941730,1.0152,893.26
3,363.9888,390.3600,0.949603,1.0032,962.07
4,747.7756,380.0800,0.855541,1.0086,944.10
5,205.5416,332.1300,0.857074,1.0113,1125.09
6,126.1821,329.9700,0.928228,1.0238,964.87
7,274.6545,514.4000,0.925761,1.3255,1085.33
8,626.1314,611.4700,0.894584,1.0101,988.70
9,196.5800,678.6500,0.954771,1.0091,1067.51
10,255.1832,379.2800,0.861239,1.0139,989.41
11,446.8800,227.6100,0.912073,1.0004,1221.90
12,275.9918,370.1600,0.867135,1.0023,1067.96
13,682.5997,53.5000,0.827173,1.0012,901.65
14,119.0776,316.6200,0.862059,1.0206,977.60
15,654.6083,514.0300,0.873303,1.0320,919.30
16,516.9564,806.8300,0.924822,1.3628,958.86
17,160.3465,445.0000,0.847770,1.0046,1049.25
18,506.3983,271.6700,0.883495,1.0216,967.55
19,662.0000,941.0000,0.923706,1.0075,1055.10
20,519.1588,833.3100,0.844844,1.1677,1072.62
21,811.5603,505.2300,0.863622,1.0018,1017.95
22,263.9332,130.0800,0.853878,1.0491,1092.27
23,495.7636,826.1900,0.882771,1.0820,1040.31
24,424.2348,603.4200,0.882100,1.0012,862.91
25,225.6778,220.0600,0.891053,1.0980,954.51
26,353.4215,806.5600,0.934731,1.0206,934.74
27,622.9597,471.9900,0.949620,1.0356,1022.01
28,944.0062,514.5000,0.830881,1.0402,685.41
29,766.3100,703.1200,0.952179,1.0132,1088.58
