id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,547.0430,289.6300,0.915575,1.2930,702.40
1,278.9684,928.0000,0.855841,1.0265,418.25
2,628.6770,403.8100,0.912771,1.0060,346.52
3,648.4565,859.6300,0.888067,1.0001,488.11
4,874.5054,376.8600,0.888354,1.0053,376.03
5,254.8439,437.9200,0.870883,1.0043,420.87
6,221.6454,471.2800,0.896658,1.0027,337.93
7,909.1056,405.9100,0.925337,1.0120,431.33
8,358.1404,900.2500,0.887958,1.0060,347.55
9,872.6617,539.6300,0.888729,1.3800,395.83
10,839.3505,849.7800,0.911389,1.3719,377.11
11,832.2693,295.8900,0.906795,1.2168,420.01
12,205.3907,601.9100,0.951209,1.0161,367.07
13,722.3381,298.0000,0.868349,1.0106,334.89
14,283.4709,291.9100,0.911360,1.4435,398.75
15,119.4691,419.9900,0.924325,1.0021,316.94
16,115.5067,334.0000,0.950630,1.0130,357.42
17,101.7465,396.3500,0.932553,1.0006,354.46
18,554.3242,132.7300,0.935502,1.0170,384.27
19,425.1222,677.9000,0.876015,1.0081,318.51
20,712.3521,475.5700,0.928450,1.0071,340.14
21,615.3554,652.0000,0.948973,1.0222,382.34
22,710.7668,873.7100,0.947014,1.0475,412.60
23,410.0627,195.0900,0.917735,1.0002,329.98
24,393.3367,331.9100,0.919121,1.0020,325.46
25,855.0910,138.1700,0.940711,1.0658,383.70
26,376.5488,478.9200,0.912495,1.0020,343.13
27,338.1402,664.1000,0.918517,1.0220,324.68
28,899.9868,614.0000,0.915442,1.0909,372.55
29,426.0540,271.7400,0.909119,1.0390,418.68
30,56.9328,688.0000,0.931979,1.0034,326.67
31,372.7130,658.0000,0.921719,1.0114,357.93
32,407.9787,867.9200,0.927641,1.0213,380.15
33,209.2975,790.2600,0.900075,1.0088,363.64
34,89.3002,780.8300,0.946364,1.0097,356.74
35,231.0223,767.9100,0.919177,1.0235,378.08
36,896.4961,366.1400,0.891517,1.0149,381.19
37,382.8416,420.0000,0.879444,1.0054,359.83
38,287.7247,714.8400,0.934449,1.0820,399.05
39,277.2911,157.0600,0.860711,1.0110,363.32
