split,config,n,p50_ms,p95_ms,mean_ms
sponsor,driftlock,12,316.2,357.4,319.6
sponsor,baseline,12,21.5,26.0,21.7
bench,driftlock,12,322.3,360.1,325.5
bench,baseline,12,21.6,25.1,21.7
finfet,driftlock,12,328.1,355.8,328.8
finfet,baseline,12,22.5,32.6,24.2

# platform,Windows 11 (AMD64)
# processor,Intel64 Family 6 Model 170 Stepping 4, GenuineIntel
# python_version,3.14.3
# opencv_version,5.0.0
# cv2_threads,22
# method,interleaved round-robin across splits, 3 warm-up calls discarded, median of per-pair perf_counter
